name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white	mni.x	mni.y	mni.z
LF1	-26.0	66.0	17.0	-999	LF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-26.1623	67.3416	22.087
LF2	-35.0	60.0	16.0	-999	LF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-35.292	60.9623	20.837
LF3	-43.0	54.0	14.0	-999	LF	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-43.2837	54.7688	18.5327
LF4	-51.0	46.0	12.0	-999	LF	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 46	Gray Matter	-51.2619	46.6242	15.9544
LF5	-56.0	38.0	9.0	-999	LF	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 46	Gray Matter	-57.0195	38.1823	12.2955
LF6	-59.0	29.0	7.0	-999	LF	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter	-60.0754	29.264	8.67373
LF7	-61.0	19.0	3.0	-999	LF	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter	-61.9866	19.5561	3.86061
LF8	-63.0	10.0	-1.0	-999	LF	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	-63.3616	10.3382	-0.862878
LAT1	-18.0	5.0	-24.0	-999	LAT	L	strip	Limbic Lobe	Uncus	Brodmann area 28	Gray Matter	-18.6675	6.76091	-27.7499
LAT2	-23.0	8.0	-32.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter	-23.0109	10.3235	-37.5338
LAT3	-32.0	8.0	-37.0	-999	LAT	L	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter	-31.8853	10.2162	-43.5122
LAT4	-43.0	7.0	-37.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 38	Gray Matter	-43.2697	9.01169	-42.9963
LAT5	-54.0	5.0	-34.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-54.2247	6.47131	-40.4034
LAT6	-59.0	-1.0	-27.0	-999	LAT	L	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-60.059	0.608164	-32.4598
LST1	-19.0	5.0	-25.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 28	Gray Matter	-19.6814	5.96227	-29.0256
LST2	-24.0	-2.0	-32.0	-999	LST	L	strip	Limbic Lobe	Uncus	Brodmann area 36	Gray Matter	-24.0771	-0.105175	-37.9189
LST3	-32.0	-6.0	-36.0	-999	LST	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-31.9069	-3.80375	-43.2383
LST4	-42.0	-9.0	-36.0	-999	LST	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-42.1983	-6.95467	-42.9543
LPT1	-36.0	-76.0	-10.0	-999	LPT	L	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter	-36.5994	-78.0871	-16.7774
LPT2	-43.0	-67.0	-13.0	-999	LPT	L	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter	-43.5005	-68.793	-19.1075
LPT3	-50.0	-60.0	-15.0	-999	LPT	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter	-50.3915	-60.9622	-21.6433
LPT4	-57.0	-52.0	-18.0	-999	LPT	L	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter	-57.2893	-52.1557	-24.0421
LPT5	-61.0	-43.0	-19.0	-999	LPT	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-62.0871	-43.5217	-25.2599
LPT6	-65.0	-34.0	-19.0	-999	LPT	L	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-65.3313	-34.0866	-25.1809
LAM1	9.0	-15.0	-18.0	-999	LAM	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 34	Gray Matter	9.12433	-14.3885	-21.7866
LAM2	-2.0	-13.0	-17.0	-999	LAM	L	depth	Sub-lobar	*	Hypothalamus	Gray Matter	-1.74083	-12.6641	-20.8384
LAM3	-13.0	-12.0	-16.0	-999	LAM	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 34	Gray Matter	-13.1423	-11.4298	-19.9797
LAM4	-25.0	-11.0	-17.0	-999	LAM	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter	-25.0214	-10.5042	-20.3072
LAM5	-36.0	-9.0	-17.0	-999	LAM	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter	-36.3677	-8.60077	-20.4766
LAM6	-47.0	-7.0	-18.0	-999	LAM	L	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-47.1159	-6.51377	-21.7212
LAM7	-58.0	-5.0	-19.0	-999	LAM	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-58.407	-3.9413	-22.9185
LAM8	-69.0	-1.0	-16.0	-999	LAM	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-69.403	-0.62855	-19.5032
LHP1	2.0	-30.0	-16.0	-999	LHP	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 30	Gray Matter	2.03566	-29.5946	-20.8279
LHP2	-9.0	-27.0	-16.0	-999	LHP	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 35	Gray Matter	-8.77783	-26.7134	-20.839
LHP3	-19.0	-23.0	-16.0	-999	LHP	L	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 35	Gray Matter	-19.0619	-22.3667	-20.6234
LHP4	-31.0	-18.0	-16.0	-999	LHP	L	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter	-30.9649	-18.0268	-20.4712
LHP5	-41.0	-16.0	-17.0	-999	LHP	L	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter	-41.1734	-15.9375	-21.6947
LHP6	-51.0	-13.0	-19.0	-999	LHP	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-51.3301	-12.6914	-23.8777
LHP7	-63.0	-11.0	-21.0	-999	LHP	L	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	-63.1609	-10.1212	-25.096
LHP8	-72.0	-11.0	-16.0	-999	LHP	L	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	-72.6345	-10.0909	-19.8357
RF1	23.0	71.0	15.0	-999	RF	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	23.1529	72.1754	20.1712
RF2	33.0	67.0	13.0	-999	RF	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	33.5506	68.6791	17.8312
RF3	41.0	62.0	10.0	-999	RF	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	41.8654	62.9163	13.9676
RF4	50.0	54.0	6.0	-999	RF	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter	50.1939	55.2024	9.82991
RF5	55.0	46.0	4.0	-999	RF	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 46	Gray Matter	55.2294	46.8059	6.59342
RF6	58.0	37.0	-1.0	-999	RF	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter	58.7663	38.2775	1.03211
RF7	61.0	28.0	-3.0	-999	RF	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter	61.6466	29.3841	-2.3574
RF8	61.0	18.0	-6.0	-999	RF	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 47	Gray Matter	61.8388	19.016	-6.05812
RAT1	21.0	10.0	-26.0	-999	RAT	R	strip	Limbic Lobe	Uncus	Brodmann area 38	Gray Matter	20.9305	12.0416	-29.9772
RAT2	27.0	12.0	-34.0	-999	RAT	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter	27.3937	13.6986	-39.613
RAT3	36.0	10.0	-37.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 38	Gray Matter	36.8191	12.0236	-43.9824
RAT4	48.0	7.0	-36.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	48.6534	8.96565	-42.8326
RAT5	57.0	1.0	-33.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	57.6307	2.91352	-38.8417
RAT6	63.0	-3.0	-27.0	-999	RAT	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter	63.2428	-2.05153	-32.5789
RST1	34.0	2.0	-40.0	-999	RST	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 38	Gray Matter	34.8357	4.08541	-47.4249
RST2	43.0	-5.0	-37.0	-999	RST	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	43.8784	-2.7609	-44.6675
RST3	52.0	-9.0	-35.0	-999	RST	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter	52.9041	-7.1684	-41.5675
RST4	59.0	-14.0	-28.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter	59.5403	-12.7981	-34.2346
RPT1	52.0	-53.0	50.0	-999	RPT	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	52.7844	-56.9418	51.4777
RPT2	59.0	-49.0	42.0	-999	RPT	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	59.1686	-52.5396	43.3496
RPT3	63.0	-44.0	34.0	-999	RPT	R	strip	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter	63.989	-47.4752	34.1302
RPT4	65.0	-40.0	25.0	-999	RPT	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter	65.5748	-42.9121	24.7156
RPT5	66.0	-36.0	16.0	-999	RPT	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	67.1573	-37.8613	15.3695
RPT6	67.0	-31.0	6.0	-999	RPT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 22	Gray Matter	67.7156	-32.1459	4.95332
RAM1	6.0	-18.0	-15.0	-999	RAM	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter	6.27088	-17.8704	-19.0141
RAM2	18.0	-16.0	-15.0	-999	RAM	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter	18.1296	-15.8694	-18.2752
RAM3	28.0	-15.0	-13.0	-999	RAM	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter	28.3176	-15.0322	-16.6405
RAM4	40.0	-14.0	-14.0	-999	RAM	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 21	Gray Matter	40.2416	-13.8254	-17.1353
RAM5	51.0	-14.0	-13.0	-999	RAM	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	51.5743	-13.7778	-16.6919
RAM6	63.0	-14.0	-12.0	-999	RAM	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	63.388	-13.9093	-15.1308
RAM7	72.0	-14.0	-7.0	-999	RAM	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	72.2623	-13.8019	-9.15243
RAM8	76.0	-8.0	0.0	-999	RAM	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	77.2046	-8.70766	-0.375104
RHP1	19.0	-27.0	-15.0	-999	RHP	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 35	Gray Matter	19.284	-26.5956	-19.7409
RHP2	30.0	-24.0	-15.0	-999	RHP	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter	30.5995	-24.1092	-18.9547
RHP3	41.0	-22.0	-12.0	-999	RHP	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 36	Gray Matter	41.2618	-22.4755	-16.0653
RHP4	52.0	-19.0	-11.0	-999	RHP	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	52.512	-19.1948	-14.0455
RHP5	63.0	-16.0	-10.0	-999	RHP	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	63.2845	-16.223	-13.212
RHP6	72.0	-9.0	-9.0	-999	RHP	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	72.4073	-8.86806	-11.825
RHP7	76.0	-2.0	-5.0	-999	RHP	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter	76.9787	-2.25663	-6.22105
RHP8	77.0	6.0	2.0	-999	RHP	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter	77.5832	5.74593	2.79859
